Num Applicant,Applicant Information,Property,Lender,Approval Status
1,"[54.71343231201172, 19.831531524658203, -43.05678939819336, -68.28253936767578, -47.585853576660156, -59.41507339477539, -42.7700080871582, 37.82088851928711, -44.38981628417969, -46.39813995361328]",[-13.18496421 -60.26579509  -3.41024392 -10.22949203  33.07165002],2,0
2,"[43.91947555541992, 3.7903237342834473, -41.799949645996094, -76.91865539550781, -38.38408279418945, -45.14874267578125, -35.300350189208984, 29.956796646118164, -41.50461959838867, -53.50345230102539]",[ -1.84263757 -35.5155881   50.22712071 -54.78833589  94.16366349],0,1
3,"[49.61836242675781, 16.378110885620117, -43.29228591918945, -71.31794738769531, -39.09077072143555, -43.6657829284668, -39.804080963134766, 25.25778579711914, -46.486289978027344, -54.93519973754883]",[-12.98465937 -60.34607833  10.35156808  -9.32183816  36.87636216],2,1
4,"[53.912818908691406, 15.413643836975098, -41.72880554199219, -70.53351593017578, -46.78672409057617, -50.29924011230469, -33.701385498046875, 36.32345199584961, -48.01372528076172, -56.14410400390625]",[ 35.9749548   62.19520227 -50.74899457 -68.73278345  -9.99751983],0,1
5,"[56.49775695800781, 14.529794692993164, -44.92250442504883, -71.16654205322266, -51.00436019897461, -45.457298278808594, -33.49186706542969, 34.13121032714844, -53.081809997558594, -52.87644958496094]",[ 35.9749548   62.19520227 -50.74899457 -68.73278345  -9.99751983],1,1
6,"[52.687950134277344, 21.12943458557129, -42.916404724121094, -63.55314254760742, -37.55266189575195, -50.10569381713867, -39.28780746459961, 30.129499435424805, -43.48952865600586, -44.205284118652344]",[-10.91029323 -57.61418252  -3.68865834 -11.52075737  33.18049521],3,0
7,"[54.63663101196289, 15.567127227783203, -44.21879577636719, -72.79450988769531, -43.54835510253906, -47.517974853515625, -34.586856842041016, 28.50122833251953, -37.898277282714844, -50.707828521728516]",[ -7.48304904 -63.27540483   1.79635271 -10.12240611  33.51000209],3,1
8,"[51.04378890991211, 11.664886474609375, -44.56809616088867, -67.49767303466797, -41.27499008178711, -48.823577880859375, -38.51866912841797, 47.146671295166016, -50.63956069946289, -51.64040756225586]",[ 39.67616113  67.16154561 -48.1646955  -69.84750649  -8.1249118 ],1,0
9,"[51.798946380615234, 9.336332321166992, -41.16818618774414, -64.7510986328125, -52.614356994628906, -49.928646087646484, -39.147701263427734, 38.41019058227539, -36.20291519165039, -38.53657150268555]",[-12.98465937 -60.34607833  10.35156808  -9.32183816  36.87636216],2,1
10,"[47.570556640625, -57.63420104980469, 25.891895294189453, -11.872536659240723, 83.06240844726562, -35.71680450439453, 10.828744888305664, -36.05879592895508, -76.30738067626953, 94.29609680175781]",[  6.09484978 -42.1226963   46.78875229 -45.17945819  93.93295111],3,0
